Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
A0A0H3CAA4	unreviewed	A0A0H3CAA4_CAUVN	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	murE CCNA_02642	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	486
A0A0H3CC22	unreviewed	A0A0H3CC22_CAUVN	Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain)	carB CCNA_02994	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1099
A0A0H3CDS9	unreviewed	A0A0H3CDS9_CAUVN	Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	asd CCNA_03599	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	348
A0A0H3CDY1	unreviewed	A0A0H3CDY1_CAUVN	Dihydrofolate synthase/folylpolyglutamate synthase (EC 6.3.2.12) (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase-dihydrofolate synthetase) (Folylpolyglutamate synthetase) (Tetrahydrofolylpolyglutamate synthase)	CCNA_03655	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	437
A0A0H3CE38	unreviewed	A0A0H3CE38_CAUVN	Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	argJ CCNA_03162	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	481
A0A0H3CE81	unreviewed	A0A0H3CE81_CAUVN	Bifunctional protein HldE [Includes: D-beta-D-heptose 7-phosphate kinase (EC 2.7.1.167) (D-beta-D-heptose 7-phosphotransferase) (D-glycero-beta-D-manno-heptose-7-phosphate kinase); D-beta-D-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) (D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase)]	rfaE hldE CCNA_03755	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	483
A0A0H3CEG5	unreviewed	A0A0H3CEG5_CAUVN	Coenzyme A biosynthesis bifunctional protein CoaBC (DNA/pantothenate metabolism flavoprotein) (Phosphopantothenoylcysteine synthetase/decarboxylase) (PPCS-PPCDC) [Includes: Phosphopantothenoylcysteine decarboxylase (PPC decarboxylase) (PPC-DC) (EC 4.1.1.36) (CoaC); Phosphopantothenate--cysteine ligase (EC 6.3.2.5) (CoaB) (Phosphopantothenoylcysteine synthetase) (PPC synthetase) (PPC-S)]	coaBC CCNA_03827	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	398
B8GW64	reviewed	PYRG_CAUVN	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	pyrG CCNA_01791	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	550
B8GX12	reviewed	LON_CAUVN	Lon protease (EC 3.4.21.53) (ATP-dependent protease La)	lon CCNA_02037	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	799
B8GX14	reviewed	CLPX_CAUVN	ATP-dependent Clp protease ATP-binding subunit ClpX	clpX CCNA_02039	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	420
B8GX16	reviewed	CLPP_CAUVN	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92) (Endopeptidase Clp)	clpP CCNA_02041	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	209
B8GXM4	reviewed	RLMN_CAUVN	Dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase)	rlmN CCNA_00133	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	404
B8GXP6	reviewed	DPO3B_CAUVN	Beta sliding clamp (Beta clamp) (Sliding clamp) (Beta-clamp processivity factor) (DNA polymerase III beta sliding clamp subunit) (DNA polymerase III subunit beta)	dnaN CCNA_00155	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	372
B8GXQ0	reviewed	GYRB_CAUVN	DNA gyrase subunit B (EC 5.6.2.2)	gyrB CCNA_00159	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	805
B8GXW2	reviewed	ILVC_CAUVN	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 1) (Ketol-acid reductoisomerase type I)	ilvC CCNA_02204	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	339
B8GYT1	reviewed	GLMU_CAUVN	Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	glmU CCNA_02389	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	462
B8GZ28	reviewed	SMC_CAUVN	Chromosome partition protein Smc	smc CCNA_00377	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1147
B8GZ33	reviewed	CCRM_CAUVN	DNA methyltransferase CcrM (M.CcrMI) (EC 2.1.1.72) (Adenine-specific methyltransferase CcrMI) (Type II methyltransferase M.CcrNAI) (M.CcrNAI)	ccrMIM ccrM CCNA_00382	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	358
B8GZV1	reviewed	KPRS_CAUVN	Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	prs CCNA_00520	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	312
B8H092	reviewed	FTSW_CAUVN	Probable peptidoglycan glycosyltransferase FtsW (PGT) (EC 2.4.99.28) (Cell division protein FtsW) (Cell wall polymerase) (Peptidoglycan polymerase) (PG polymerase)	ftsW CCNA_02635	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	390
B8H0A0	reviewed	FTSI_CAUVN	Probable peptidoglycan D,D-transpeptidase FtsI (EC 3.4.16.4) (Penicillin-binding protein 3) (PBP-3)	ftsI CCNA_02643	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	589
B8H163	reviewed	CH60_CAUVN	Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60)	groEL groL mopA CCNA_00721	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	547
B8H444	reviewed	FTSH_CAUVN	ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-)	ftsH CCNA_03334	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	626
B8H610	reviewed	MREC_CAUVN	Cell shape-determining protein MreC (Cell shape protein MreC) (Rod shape-determining protein MreC)	mreC CCNA_01613	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	346
A0A0H3C2I0	unreviewed	A0A0H3C2I0_CAUVN	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	coaE CCNA_00004	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	199
A0A0H3C2M1	unreviewed	A0A0H3C2M1_CAUVN	Ferric uptake regulation protein	fur CCNA_00055	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	135
A0A0H3C2R7	unreviewed	A0A0H3C2R7_CAUVN	Glutathione hydrolase proenzyme (EC 2.3.2.2) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase large chain; Glutathione hydrolase small chain]	CCNA_00103	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	565
A0A0H3C302	unreviewed	A0A0H3C302_CAUVN	tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	trmD CCNA_00198	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	245
A0A0H3C3C4	unreviewed	A0A0H3C3C4_CAUVN	Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	sucD CCNA_00341	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	294
A0A0H3C3D4	unreviewed	A0A0H3C3D4_CAUVN	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	priA CCNA_00351	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	719
A0A0H3C3F7	unreviewed	A0A0H3C3F7_CAUVN	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	atpF CCNA_00371	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	177
A0A0H3C3N8	unreviewed	A0A0H3C3N8_CAUVN	Tryptophan--tRNA ligase (EC 6.1.1.2) (Tryptophanyl-tRNA synthetase) (TrpRS)	trpS CCNA_00062	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	344
A0A0H3C3R5	unreviewed	A0A0H3C3R5_CAUVN	Protein-glutamate methylesterase/protein-glutamine glutaminase (EC 3.1.1.61) (EC 3.5.1.44)	cheB CCNA_00445	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	344
A0A0H3C3S1	reviewed	FZLC_CAUVN	FtsZ-localized protein C (FtsZ-binding protein FzlC)	fzlC CCNA_00099	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	576
A0A0H3C3T5	unreviewed	A0A0H3C3T5_CAUVN	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)	glmS CCNA_00117	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	606
A0A0H3C459	unreviewed	A0A0H3C459_CAUVN	N-succinylglutamate 5-semialdehyde dehydrogenase (EC 1.2.1.71) (Succinylglutamic semialdehyde dehydrogenase) (SGSD)	astD CCNA_00618	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	472
A0A0H3C477	unreviewed	A0A0H3C477_CAUVN	Protein-glutamate methylesterase/protein-glutamine glutaminase (EC 3.1.1.61) (EC 3.5.1.44)	cheBII cheB CCNA_00633	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	358
A0A0H3C497	unreviewed	A0A0H3C497_CAUVN	Molybdopterin synthase catalytic subunit (EC 2.8.1.12) (MPT synthase subunit 2) (Molybdenum cofactor biosynthesis protein E) (Molybdopterin-converting factor large subunit) (Molybdopterin-converting factor subunit 2)	moaE CCNA_00016	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	150
A0A0H3C4E3	unreviewed	A0A0H3C4E3_CAUVN	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	atpE CCNA_00372	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	74
A0A0H3C4E8	unreviewed	A0A0H3C4E8_CAUVN	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase)	gpsA CCNA_00068	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	336
A0A0H3C4G3	unreviewed	A0A0H3C4G3_CAUVN	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63) (6-O-methylguanine-DNA methyltransferase) (MGMT) (O-6-methylguanine-DNA-alkyltransferase)	CCNA_00725	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	220
A0A0H3C4H2	unreviewed	A0A0H3C4H2_CAUVN	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS CCNA_00737	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	969
A0A0H3C4H5	unreviewed	A0A0H3C4H5_CAUVN	Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	rpe CCNA_00100	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	219
A0A0H3C4L6	unreviewed	A0A0H3C4L6_CAUVN	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC (tRNA mnm(5)s(2)U biosynthesis bifunctional protein) [Includes: tRNA (mnm(5)s(2)U34)-methyltransferase (EC 2.1.1.61); FAD-dependent cmnm(5)s(2)U34 oxidoreductase (EC 1.5.-.-)]	mnmC CCNA_00785	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	591
A0A0H3C4N8	unreviewed	A0A0H3C4N8_CAUVN	3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)	leuB CCNA_00193	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	350
A0A0H3C4T6	unreviewed	A0A0H3C4T6_CAUVN	GTP cyclohydrolase 1 (EC 3.5.4.16) (GTP cyclohydrolase I) (GTP-CH-I)	folE CCNA_00491	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	212
A0A0H3C4U6	unreviewed	A0A0H3C4U6_CAUVN	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207) (tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL)	trmL CCNA_00504	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	154
A0A0H3C4V6	unreviewed	A0A0H3C4V6_CAUVN	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (Cobalamin-independent methionine synthase) (Methionine synthase, vitamin-B12 independent isozyme)	metE CCNA_00515	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	777
A0A0H3C4W2	unreviewed	A0A0H3C4W2_CAUVN	Dual-specificity RNA pseudouridine synthase RluF (EC 5.4.99.21) (23S rRNA pseudouridine(2604) synthase) (RNA pseudouridylate synthase) (RNA-uridine isomerase) (Ribosomal large subunit pseudouridine synthase F) (rRNA pseudouridylate synthase F) (rRNA-uridine isomerase F) (tRNA(Tyr) pseudouridine(35) synthase)	CCNA_00898	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	255
A0A0H3C4W8	unreviewed	A0A0H3C4W8_CAUVN	DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')	rpoC CCNA_00537	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1396
A0A0H3C4Y5	unreviewed	A0A0H3C4Y5_CAUVN	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117) (Tetrahydrodipicolinate N-succinyltransferase) (THDP succinyltransferase) (THP succinyltransferase) (Tetrahydropicolinate succinylase)	dapD CCNA_00283	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	286
A0A0H3C529	unreviewed	A0A0H3C529_CAUVN	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2)	sucB CCNA_00343	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	402
A0A0H3C563	unreviewed	A0A0H3C563_CAUVN	tRNA N6-adenosine threonylcarbamoyltransferase (EC 2.3.1.234) (N6-L-threonylcarbamoyladenine synthase) (t(6)A synthase) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaD) (tRNA threonylcarbamoyladenosine biosynthesis protein TsaD)	tsaD CCNA_00069	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	367
A0A0H3C5B7	unreviewed	A0A0H3C5B7_CAUVN	Glutathione hydrolase proenzyme (EC 2.3.2.2) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase large chain; Glutathione hydrolase small chain]	CCNA_01035	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	630
A0A0H3C5H3	unreviewed	A0A0H3C5H3_CAUVN	GDP-L-fucose synthase (EC 1.1.1.271) (GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase)	fcl CCNA_00471	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	322
A0A0H3C5Q1	unreviewed	A0A0H3C5Q1_CAUVN	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	putA CCNA_00846	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	1029
A0A0H3C5R3	unreviewed	A0A0H3C5R3_CAUVN	Chaperone protein DnaJ	dnaJ CCNA_00011	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	385
A0A0H3C5R8	unreviewed	A0A0H3C5R8_CAUVN	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	moaA CCNA_00018	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	349
A0A0H3C5S0	unreviewed	A0A0H3C5S0_CAUVN	Glutathione hydrolase proenzyme (EC 2.3.2.2) (EC 3.4.19.13) [Cleaved into: Glutathione hydrolase large chain; Glutathione hydrolase small chain]	CCNA_00565	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	580
A0A0H3C5U7	unreviewed	A0A0H3C5U7_CAUVN	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3) ((Dimethylallyl)adenosine tRNA methylthiotransferase MiaB) (tRNA-i(6)A37 methylthiotransferase)	miaB CCNA_00054	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	448
A0A0H3C5U8	unreviewed	A0A0H3C5U8_CAUVN	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase)	ispG CCNA_00894	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	383
A0A0H3C5V6	unreviewed	A0A0H3C5V6_CAUVN	Acetylornithine aminotransferase (ACOAT) (EC 2.6.1.11)	argD CCNA_00620	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	392
A0A0H3C5Y7	unreviewed	A0A0H3C5Y7_CAUVN	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	CCNA_00929	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	331
A0A0H3C605	reviewed	ACYLL_CAUVN	Putative acyl-CoA synthetase CCNA_01223 (EC 6.2.1.-)	CCNA_01223	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	572
A0A0H3C659	unreviewed	A0A0H3C659_CAUVN	Riboflavin biosynthesis protein [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	CCNA_00740	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	313
A0A0H3C677	reviewed	CERH_CAUVN	Ceramide hydroxylase	cerH CCNA_00202	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	351
A0A0H3C6C5	unreviewed	A0A0H3C6C5_CAUVN	peptidoglycan glycosyltransferase (EC 2.4.99.28)	pbpX CCNA_00252	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	653
A0A0H3C6D1	unreviewed	A0A0H3C6D1_CAUVN	Adenosylhomocysteinase (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase) (AdoHcyase)	ahcY CCNA_00257	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	463
A0A0H3C6E2	unreviewed	A0A0H3C6E2_CAUVN	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	dnaX CCNA_00268	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	608
A0A0H3C6J8	unreviewed	A0A0H3C6J8_CAUVN	Large ribosomal subunit assembly factor BipA (EC 3.6.5.-) (GTP-binding protein BipA)	bipA CCNA_00778	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	610
A0A0H3C6L3	unreviewed	A0A0H3C6L3_CAUVN	Ribosomal RNA large subunit methyltransferase J (EC 2.1.1.266) (23S rRNA (adenine(2030)-N6)-methyltransferase) (23S rRNA m6A2030 methyltransferase)	rlmJ CCNA_01152	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	273
A0A0H3C6N6	unreviewed	A0A0H3C6N6_CAUVN	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	atpF CCNA_00370	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	169
A0A0H3C6R1	unreviewed	A0A0H3C6R1_CAUVN	Aspartokinase (EC 2.7.2.4)	CCNA_00886	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	415
A0A0H3C6U5	unreviewed	A0A0H3C6U5_CAUVN	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	mnmA CCNA_00941	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	407
A0A0H3C6X6	unreviewed	A0A0H3C6X6_CAUVN	Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4) (ATP-sulfurylase small subunit) (Sulfate adenylate transferase) (SAT)	cysD CCNA_01550	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	326
A0A0H3C701	unreviewed	A0A0H3C701_CAUVN	peptidoglycan glycosyltransferase (EC 2.4.99.28)	pbp1A CCNA_01584	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	794
A0A0H3C742	unreviewed	A0A0H3C742_CAUVN	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (7,8-diaminononanoate synthase) (DANS) (Diaminopelargonic acid synthase)	bioA CCNA_01648	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	420
A0A0H3C759	unreviewed	A0A0H3C759_CAUVN	Probable cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase)	pepA CCNA_01028	Caulobacter vibrioides (strain NA1000 / CB15N) (Caulobacter crescentus)	537
