Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length
Q2YL55	unreviewed	Q2YL55_BRUA2	Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	asd BAB2_0349	Brucella abortus (strain 2308)	344
Q2YLX8	unreviewed	Q2YLX8_BRUA2	Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	prs BAB1_1549	Brucella abortus (strain 2308)	310
Q2YM22	reviewed	CARA_BRUA2	Carbamoyl phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl phosphate synthetase glutamine chain)	carA BAB1_1502	Brucella abortus (strain 2308)	407
Q2YM66	unreviewed	Q2YM66_BRUA2	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	murE BAB1_1455	Brucella abortus (strain 2308)	488
Q2YMK2	reviewed	CCRM_BRUA2	DNA methyltransferase CcrM (M.CcrM) (EC 2.1.1.72) (Adenine-specific methyltransferase BabI) (Orphan methyltransferase M.BabI) (M.BabI)	ccrM babI babIM BAB1_0516	Brucella abortus (strain 2308)	377
Q2YN92	reviewed	RISA_BRUA2	Riboflavin synthase (RS) (EC 2.5.1.9)	ribE BAB1_0790	Brucella abortus (strain 2308)	202
Q2YN95	reviewed	GLYA_BRUA2	Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1)	glyA BAB1_0787	Brucella abortus (strain 2308)	438
Q2YNC6	reviewed	RISB1_BRUA2	6,7-dimethyl-8-ribityllumazine synthase 1 (DMRL synthase 1) (LS 1) (Lumazine synthase 1) (EC 2.5.1.78) (Type I lumazine synthase)	ribH1 BAB1_0791	Brucella abortus (strain 2308)	157
Q2YNV3	reviewed	RLMN_BRUA2	Dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase)	rlmN BAB1_0074	Brucella abortus (strain 2308)	411
Q2YP32	unreviewed	Q2YP32_BRUA2	dITP/XTP pyrophosphatase (EC 3.6.1.66) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)	BAB1_0175	Brucella abortus (strain 2308)	220
Q2YPC4	reviewed	TCPB_BRUA2	Probable 2' cyclic ADP-D-ribose synthase TcpB (2'cADPR synthase TcpB) (EC 3.2.2.-) (Brucella TIR-containing protein 1) (Btp1) (NAD(+) hydrolase TcpB) (EC 3.2.2.6)	btp1 btpA tcpB BAB1_0279	Brucella abortus (strain 2308)	250
Q2YPD5	reviewed	URE11_BRUA2	Urease subunit alpha 1 (EC 3.5.1.5) (Urea amidohydrolase subunit alpha 1)	ureC1 BAB1_0300	Brucella abortus (strain 2308)	570
Q2YPU8	reviewed	PYRG_BRUA2	CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase)	pyrG BAB1_1157	Brucella abortus (strain 2308)	542
Q2YPX3	reviewed	LON_BRUA2	Lon protease (EC 3.4.21.53) (ATP-dependent protease La)	lon BAB1_1130	Brucella abortus (strain 2308)	812
Q2YQ27	reviewed	XGPT_BRUA2	Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase)	gpt BAB1_1066	Brucella abortus (strain 2308)	170
Q2YQ65	unreviewed	Q2YQ65_BRUA2	Bifunctional NAD(P)H-hydrate repair enzyme (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6)]	nnrD nnrE BAB1_1025	Brucella abortus (strain 2308)	501
Q2YQA4	reviewed	CTRA_BRUA2	Cell cycle response regulator CtrA (Cell cycle transcriptional regulator A)	ctrA BAB1_1614	Brucella abortus (strain 2308)	232
Q2YQD8	reviewed	URE12_BRUA2	Urease subunit alpha 2 (EC 3.5.1.5) (Urea amidohydrolase subunit alpha 2)	ureC2 BAB1_1378	Brucella abortus (strain 2308)	573
Q2YQN2	reviewed	ILVC_BRUA2	Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 1) (Ketol-acid reductoisomerase type I)	ilvC BAB1_1399	Brucella abortus (strain 2308)	339
Q2YRJ0	reviewed	EIPB_BRUA2	Cell envelope integrity protein EipB	eipB BAB1_1186	Brucella abortus (strain 2308)	280
Q2YRN2	unreviewed	Q2YRN2_BRUA2	Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain)	carB BAB1_1508	Brucella abortus (strain 2308)	1162
Q2YRU7	reviewed	RECA_BRUA2	Protein RecA (Recombinase A)	recA BAB1_1224	Brucella abortus (strain 2308)	361
P0C124	reviewed	SYI_BRUA2	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	ileS BAB2_0194	Brucella abortus (strain 2308)	972
P0C145	reviewed	UREE1_BRUA2	Urease accessory protein UreE 1	ureE1 BAB1_0301	Brucella abortus (strain 2308)	171
Q2YIH4	reviewed	LPXK_BRUA2	Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	lpxK BAB2_0210	Brucella abortus (strain 2308)	341
Q2YIH5	unreviewed	Q2YIH5_BRUA2	3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	kdtA BAB2_0209	Brucella abortus (strain 2308)	446
Q2YII9	unreviewed	Q2YII9_BRUA2	Riboflavin biosynthesis protein [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	BAB2_0193	Brucella abortus (strain 2308)	315
Q2YIJ2	reviewed	CH10_BRUA2	Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10)	groES groS BAB2_0190	Brucella abortus (strain 2308)	98
Q2YIJ3	reviewed	CH60_BRUA2	Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60)	groEL groL BAB2_0189	Brucella abortus (strain 2308)	546
Q2YIJ6	unreviewed	Q2YIJ6_BRUA2	Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)	fumC BAB2_0186	Brucella abortus (strain 2308)	463
Q2YIK0	unreviewed	Q2YIK0_BRUA2	Protein-methionine-sulfoxide reductase catalytic subunit MsrP (EC 1.8.5.-)	msrP BAB2_0243	Brucella abortus (strain 2308)	319
Q2YIK1	reviewed	MSRQ_BRUA2	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	msrQ BAB2_0242	Brucella abortus (strain 2308)	220
Q2YIL5	reviewed	HUTI_BRUA2	Imidazolonepropionase (EC 3.5.2.7) (Imidazolone-5-propionate hydrolase)	hutI BAB2_0306	Brucella abortus (strain 2308)	405
Q2YIL8	reviewed	HUTU_BRUA2	Urocanate hydratase (Urocanase) (EC 4.2.1.49) (Imidazolonepropionate hydrolase)	hutU BAB2_0303	Brucella abortus (strain 2308)	557
Q2YIQ1	reviewed	ERYA_BRUA2	Erythritol kinase (EC 2.7.1.215)	eryA BAB2_0372	Brucella abortus (strain 2308)	520
Q2YIQ2	reviewed	ERYB_BRUA2	D-erythritol 1-phosphate dehydrogenase (EC 1.1.1.402)	eryB BAB2_0371	Brucella abortus (strain 2308)	502
Q2YIQ4	reviewed	ERYD_BRUA2	Erythritol catabolism regulatory protein EryD	eryD BAB2_0369	Brucella abortus (strain 2308)	316
Q2YIQ8	unreviewed	Q2YIQ8_BRUA2	Fructose-1,6-bisphosphate aldolase (FBP aldolase) (EC 4.1.2.13)	fbaA BAB2_0365	Brucella abortus (strain 2308)	354
Q2YIQ9	reviewed	F16PA_BRUA2	Fructose-1,6-bisphosphatase class 1 (FBPase class 1) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase class 1)	fbp BAB2_0364	Brucella abortus (strain 2308)	340
Q2YIR2	unreviewed	Q2YIR2_BRUA2	Large ribosomal subunit assembly factor BipA (EC 3.6.5.-) (GTP-binding protein BipA)	bipA BAB2_0361	Brucella abortus (strain 2308)	608
Q2YIR7	unreviewed	Q2YIR7_BRUA2	Ribokinase (RK) (EC 2.7.1.15)	rbsK BAB2_0004	Brucella abortus (strain 2308)	313
Q2YIS9	reviewed	HEMH_BRUA2	Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	hemH BAB2_0075	Brucella abortus (strain 2308)	352
Q2YIU9	reviewed	ALR_BRUA2	Alanine racemase (EC 5.1.1.1)	alr BAB2_0312	Brucella abortus (strain 2308)	396
Q2YIV5	reviewed	METN_BRUA2	Methionine import ATP-binding protein MetN (EC 7.4.2.11)	metN BAB2_0274	Brucella abortus (strain 2308)	369
Q2YJ89	unreviewed	Q2YJ89_BRUA2	6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	gnd BAB2_0109	Brucella abortus (strain 2308)	469
Q2YJA5	unreviewed	Q2YJA5_BRUA2	Coproporphyrinogen-III oxidase (EC 1.3.98.3)	hemN-2 BAB2_1161	Brucella abortus (strain 2308)	450
Q2YJB2	reviewed	BHUA_BRUA2	Heme transporter BhuA (Brucella heme uptake protein A)	bhuA BAB2_1150	Brucella abortus (strain 2308)	661
Q2YJE7	reviewed	XYLG_BRUA2	Xylose import ATP-binding protein XylG (EC 7.5.2.10)	xylG BAB2_1110	Brucella abortus (strain 2308)	511
Q2YJH4	reviewed	ZNUC_BRUA2	Zinc import ATP-binding protein ZnuC (EC 7.2.2.20)	znuC BAB2_1080	Brucella abortus (strain 2308)	298
Q2YJH5	reviewed	ZNUA_BRUA2	High-affinity zinc uptake system protein ZnuA	znuA BAB2_1079	Brucella abortus (strain 2308)	334
Q2YJM4	reviewed	UBIE_BRUA2	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	ubiE BAB2_1026	Brucella abortus (strain 2308)	269
Q2YJN6	reviewed	GPMA_BRUA2	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	gpmA BAB2_1013	Brucella abortus (strain 2308)	206
Q2YJN7	reviewed	DAPB_BRUA2	4-hydroxy-tetrahydrodipicolinate reductase (HTPA reductase) (EC 1.17.1.8)	dapB BAB2_1012	Brucella abortus (strain 2308)	268
Q2YJP6	reviewed	UPPP_BRUA2	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	uppP BAB2_1003	Brucella abortus (strain 2308)	268
Q2YJP8	reviewed	LEPA_BRUA2	Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA)	lepA BAB2_1001	Brucella abortus (strain 2308)	602
Q2YJQ4	reviewed	TRUA_BRUA2	tRNA pseudouridine synthase A (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (tRNA-uridine isomerase I)	truA BAB2_0995	Brucella abortus (strain 2308)	251
Q2YJQ6	reviewed	DAPE_BRUA2	Succinyl-diaminopimelate desuccinylase (SDAP desuccinylase) (EC 3.5.1.18) (N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase)	dapE BAB2_0993	Brucella abortus (strain 2308)	395
Q2YJQ7	reviewed	DAPD_BRUA2	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117) (Tetrahydrodipicolinate N-succinyltransferase) (THDP succinyltransferase) (THP succinyltransferase) (Tetrahydropicolinate succinylase)	dapD BAB2_0991	Brucella abortus (strain 2308)	284
Q2YJR0	reviewed	ARGB_BRUA2	Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK)	argB BAB2_0988	Brucella abortus (strain 2308)	296
Q2YJR2	unreviewed	Q2YJR2_BRUA2	Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)	yidC BAB2_0986	Brucella abortus (strain 2308)	610
Q2YJR3	unreviewed	Q2YJR3_BRUA2	Ribonuclease P protein component (RNase P protein) (RNaseP protein) (EC 3.1.26.5) (Protein C5)	rnpA BAB2_0985	Brucella abortus (strain 2308)	145
Q2YJW2	unreviewed	Q2YJW2_BRUA2	Nitrous-oxide reductase (EC 1.7.2.4) (N(2)OR) (N2O reductase)	nosZ BAB2_0928	Brucella abortus (strain 2308)	639
Q2YK29	unreviewed	Q2YK29_BRUA2	Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)	guaB BAB2_0851	Brucella abortus (strain 2308)	497
Q2YK32	unreviewed	Q2YK32_BRUA2	catalase (EC 1.11.1.6)	BAB2_0848	Brucella abortus (strain 2308)	499
Q2YK38	reviewed	GUAA_BRUA2	GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)	guaA BAB2_0842	Brucella abortus (strain 2308)	520
Q2YK45	unreviewed	Q2YK45_BRUA2	Acetate kinase (EC 2.7.2.1) (Acetokinase)	ackA BAB2_0835	Brucella abortus (strain 2308)	401
Q2YK69	reviewed	NANM_BRUA2	N-acetylneuraminate epimerase (EC 5.1.3.24) (N-acetylneuraminate mutarotase) (Neu5Ac mutarotase) (Sialic acid epimerase)	nanM BAB2_0809	Brucella abortus (strain 2308)	388
Q2YKB2	reviewed	METAA_BRUA2	Homoserine O-acetyltransferase (HAT) (EC 2.3.1.31) (Homoserine transacetylase) (HTA)	metAA BAB2_0751	Brucella abortus (strain 2308)	306
Q2YKB4	reviewed	BIOZ_BRUA2	3-oxopimeloyl-[acyl-carrier-protein] synthase (3-oxopimeloyl-[ACP] synthase) (EC 2.3.1.-)	bioZ BAB2_0748	Brucella abortus (strain 2308)	326
Q2YKB5	unreviewed	Q2YKB5_BRUA2	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (7,8-diaminononanoate synthase) (DANS) (Diaminopelargonic acid synthase)	bioA BAB2_0747	Brucella abortus (strain 2308)	424
Q2YKB6	reviewed	BIOD_BRUA2	ATP-dependent dethiobiotin synthetase BioD (EC 6.3.3.3) (DTB synthetase) (DTBS) (Dethiobiotin synthase)	bioD BAB2_0746	Brucella abortus (strain 2308)	212
Q2YKB8	reviewed	BIOB_BRUA2	Biotin synthase (EC 2.8.1.6)	bioB BAB2_0744	Brucella abortus (strain 2308)	328
Q2YKI5	reviewed	RIMO_BRUA2	Ribosomal protein uS12 methylthiotransferase RimO (uS12 MTTase) (uS12 methylthiotransferase) (EC 2.8.4.4) (Ribosomal protein uS12 (aspartate-C(3))-methylthiotransferase) (Ribosome maturation factor RimO)	rimO BAB2_0674	Brucella abortus (strain 2308)	437
Q2YKK1	unreviewed	Q2YKK1_BRUA2	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)	glmS BAB2_0658	Brucella abortus (strain 2308)	607
Q2YKK7	reviewed	LOVHK_BRUA2	Blue-light-activated histidine kinase (EC 2.7.13.3) (BA-LOV-histidine kinase) (BA-LOV-HK)	BAB2_0652	Brucella abortus (strain 2308)	489
Q2YKK8	reviewed	LIPB_BRUA2	Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)	lipB BAB2_0651	Brucella abortus (strain 2308)	267
Q2YKL0	unreviewed	Q2YKL0_BRUA2	DNA topoisomerase 4 subunit B (EC 5.6.2.2) (Topoisomerase IV subunit B)	parE BAB2_0649	Brucella abortus (strain 2308)	699
Q2YKL8	reviewed	PYRB_BRUA2	Aspartate carbamoyltransferase catalytic subunit (EC 2.1.3.2) (Aspartate transcarbamylase) (ATCase)	pyrB BAB2_0641	Brucella abortus (strain 2308)	322
Q2YKM0	reviewed	PLSY_BRUA2	Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase)	plsY BAB2_0639	Brucella abortus (strain 2308)	201
Q2YKM3	unreviewed	Q2YKM3_BRUA2	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	topA BAB2_0636	Brucella abortus (strain 2308)	877
Q2YKN4	unreviewed	Q2YKN4_BRUA2	DNA polymerase IV (Pol IV) (EC 2.7.7.7)	dinB BAB2_0625	Brucella abortus (strain 2308)	445
Q2YKR8	reviewed	UGPC_BRUA2	sn-glycerol-3-phosphate import ATP-binding protein UgpC (EC 7.6.2.10)	ugpC BAB2_0582	Brucella abortus (strain 2308)	351
Q2YKS6	unreviewed	Q2YKS6_BRUA2	Probable branched-chain-amino-acid aminotransferase (EC 2.6.1.42)	BAB2_0572	Brucella abortus (strain 2308)	348
Q2YKU4	reviewed	RLME_BRUA2	Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (rRNA (uridine-2'-O-)-methyltransferase)	rlmE ftsJ rrmJ BAB2_0554	Brucella abortus (strain 2308)	240
Q2YKW2	reviewed	AHPD_BRUA2	Alkyl hydroperoxide reductase AhpD (EC 1.11.1.28) (Alkylhydroperoxidase AhpD)	ahpD BAB2_0532	Brucella abortus (strain 2308)	175
Q2YKX6	unreviewed	Q2YKX6_BRUA2	Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	BAB2_0518	Brucella abortus (strain 2308)	1227
Q2YKX9	reviewed	GCSP_BRUA2	Glycine dehydrogenase (decarboxylating) (EC 1.4.4.2) (Glycine cleavage system P-protein) (Glycine decarboxylase) (Glycine dehydrogenase (aminomethyl-transferring))	gcvP BAB2_0515	Brucella abortus (strain 2308)	932
Q2YKY9	reviewed	14KL_BRUA2	Lectin-like protein BA14k	BAB2_0505	Brucella abortus (strain 2308)	147
Q2YL30	unreviewed	Q2YL30_BRUA2	Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49)	zwf BAB2_0460	Brucella abortus (strain 2308)	491
Q2YL32	unreviewed	Q2YL32_BRUA2	Phosphogluconate dehydratase (EC 4.2.1.12)	edd BAB2_0458	Brucella abortus (strain 2308)	607
Q2YL33	reviewed	FOLD_BRUA2	Bifunctional protein FolD [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)]	folD BAB2_0457	Brucella abortus (strain 2308)	299
Q2YL58	reviewed	LEU3_BRUA2	3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)	leuB BAB2_0346	Brucella abortus (strain 2308)	370
Q2YL69	reviewed	NIKE_BRUA2	Nickel import ATP-binding protein NikE (EC 7.2.2.11)	nikE BAB2_0438	Brucella abortus (strain 2308)	266
Q2YL70	reviewed	NIKD_BRUA2	Nickel import ATP-binding protein NikD (EC 7.2.2.11)	nikD BAB2_0437	Brucella abortus (strain 2308)	262
Q2YL98	unreviewed	Q2YL98_BRUA2	Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (Enterochelin synthase D)	BAB2_0011	Brucella abortus (strain 2308)	210
Q2YLC8	unreviewed	Q2YLC8_BRUA2	Flagellum-specific ATP synthase (EC 7.1.2.2)	fliI BAB2_0129	Brucella abortus (strain 2308)	453
Q2YLE6	reviewed	ATPB_BRUA2	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	atpD BAB1_1807	Brucella abortus (strain 2308)	521
Q2YLF3	reviewed	4HYPE_BRUA2	4-hydroxyproline epimerase (EC 5.1.1.8) (Hydroxyproline-2-epimerase) (HyPRE)	prpA BAB1_1800	Brucella abortus (strain 2308)	333
Q2YLG1	unreviewed	Q2YLG1_BRUA2	Pyruvate carboxylase (EC 6.4.1.1)	pyc BAB1_1791	Brucella abortus (strain 2308)	1158
Q2YLG4	reviewed	ISPG_BRUA2	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase)	ispG BAB1_1788	Brucella abortus (strain 2308)	420
Q2YLG6	unreviewed	Q2YLG6_BRUA2	Biosynthetic peptidoglycan transglycosylase (EC 2.4.99.28) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	mtgA BAB1_1786	Brucella abortus (strain 2308)	244
Q2YLH0	reviewed	PUR9_BRUA2	Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	purH BAB1_1824	Brucella abortus (strain 2308)	538
Q2YLH5	reviewed	ACSA_BRUA2	Acetyl-coenzyme A synthetase (AcCoA synthetase) (Acs) (EC 6.2.1.1) (Acetate--CoA ligase) (Acyl-activating enzyme)	acsA BAB1_1819	Brucella abortus (strain 2308)	651
Q2YLI2	unreviewed	Q2YLI2_BRUA2	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	priA BAB1_1812	Brucella abortus (strain 2308)	744
Q2YLI5	reviewed	ATPA_BRUA2	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	atpA BAB1_1809	Brucella abortus (strain 2308)	509
Q2YLK4	unreviewed	Q2YLK4_BRUA2	Signal recognition particle protein (EC 3.6.5.4) (Fifty-four homolog)	ffh BAB1_1834	Brucella abortus (strain 2308)	523
Q2YLM2	reviewed	OBG_BRUA2	GTPase Obg (EC 3.6.5.-) (GTP-binding protein Obg)	obg BAB1_1853	Brucella abortus (strain 2308)	341
Q2YLM3	reviewed	PROB_BRUA2	Glutamate 5-kinase (EC 2.7.2.11) (Gamma-glutamyl kinase) (GK)	proB BAB1_1852	Brucella abortus (strain 2308)	378
Q2YLM4	reviewed	TSAD_BRUA2	tRNA N6-adenosine threonylcarbamoyltransferase (EC 2.3.1.234) (N6-L-threonylcarbamoyladenine synthase) (t(6)A synthase) (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaD) (tRNA threonylcarbamoyladenosine biosynthesis protein TsaD)	tsaD gcp BAB1_1888	Brucella abortus (strain 2308)	359
Q2YLM5	reviewed	HEM3_BRUA2	Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase)	hemC BAB1_1887	Brucella abortus (strain 2308)	314
Q2YLN5	reviewed	UBIG_BRUA2	Ubiquinone biosynthesis O-methyltransferase (2-polyprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.64)	ubiG BAB1_1875	Brucella abortus (strain 2308)	248
