Entry	bait
Q2YMX8	0
Q2YMY0	0
Q2YMY7	0
Q2YMY8	0
Q2YMZ9	0
Q2YN03	0
Q2YN04	0
Q2YN08	0
Q2YN12	0
Q2YN18	0
Q2YN26	0
Q2YN31	0
Q2YN35	0
Q2YN36	0
Q2YN48	0
Q2YN52	0
Q2YN87	0
Q2YN94	0
Q2YN97	0
Q2YNA1	0
Q2YNA2	0
Q2YNA4	0
Q2YNA8	0
Q2YNA9	0
Q2YNB6	0
Q2YNB8	0
Q2YNC5	0
Q2YNC7	0
Q2YND8	0
Q2YND9	0
Q2YNE1	0
Q2YNE3	0
Q2YNF1	0
Q2YNF2	0
Q2YNF4	0
Q2YNF7	0
Q2YNF8	0
Q2YNF9	0
Q2YNG0	0
Q2YNG1	0
Q2YNG2	0
Q2YNG9	0
Q2YNH5	0
Q2YNJ7	0
Q2YNJ9	0
Q2YNK0	0
Q2YNK3	0
Q2YNK7	0
Q2YNM0	0
Q2YNM1	0
Q2YNM4	0
Q2YNM7	0
Q2YNM8	0
Q2YNM9	0
Q2YNN4	0
Q2YNN6	0
Q2YNP2	0
Q2YNP3	0
Q2YNQ2	0
Q2YNQ6	0
Q2YNQ8	0
Q2YNS8	0
Q2YNT5	0
Q2YNT8	0
Q2YNT9	0
Q2YNU9	0
Q2YNV0	0
Q2YNV6	0
Q2YNV7	0
Q2YNW0	0
Q2YNX1	0
Q2YNX5	0
Q2YNX9	0
Q2YNY5	0
Q2YNY7	0
Q2YNZ0	0
Q2YNZ2	0
Q2YNZ3	0
Q2YNZ6	0
Q2YP02	0
Q2YP11	0
Q2YP13	0
Q2YP14	0
Q2YP18	0
Q2YP26	0
Q2YP28	0
Q2YP30	0
Q2YP31	0
Q2YP39	0
Q2YP52	0
Q2YP55	0
Q2YP56	0
Q2YP59	0
Q2YP61	0
Q2YP72	0
Q2YP74	0
Q2YP88	0
Q2YP96	0
Q2YPC1	0
Q2YPC3	0
Q2YPD1	0
Q2YPD3	0
Q2YPD8	0
Q2YPE6	0
Q2YPE9	0
Q2YPF5	0
Q2YPF6	0
Q2YPG0	0
Q2YPH6	0
Q2YPH7	0
Q2YPI0	0
Q2YPJ0	0
Q2YPJ1	0
Q2YPJ2	0
Q2YPJ4	0
Q2YPJ9	0
Q2YPK2	0
Q2YPK9	0
Q2YPM3	0
Q2YPM4	0
Q2YPM5	0
Q2YPM6	0
Q2YPM9	0
Q2YPN0	0
Q2YPN4	0
Q2YPP0	0
Q2YPP6	0
Q2YPQ2	0
Q2YPQ5	0
Q2YPR3	0
Q2YPS4	0
Q2YPS7	0
Q2YPT1	0
Q2YPT4	0
Q2YPU3	0
Q2YPU5	0
Q2YPU6	0
Q2YPU9	0
Q2YPV3	0
Q2YPV4	0
Q2YPV5	0
Q2YPV6	0
Q2YPW2	0
Q2YPW3	0
Q2YPW4	0
Q2YPW5	0
Q2YPX0	0
Q2YPX7	0
Q2YPY0	0
Q2YPY5	0
Q2YPY6	0
Q2YPY7	0
Q2YPZ4	0
Q2YQ06	0
Q2YQ12	0
Q2YQ28	0
Q2YQ30	0
Q2YQ36	0
Q2YQ41	0
Q2YQ42	0
Q2YQ43	0
Q2YQ47	0
Q2YQ53	0
Q2YQ54	0
Q2YQ59	0
Q2YQ66	0
Q2YQ71	0
Q2YQ78	0
Q2YQ79	0
Q2YQ80	0
Q2YQ81	0
Q2YQ82	0
Q2YQA0	0
Q2YQA1	0
Q2YQA2	0
Q2YQA7	0
Q2YQD0	0
Q2YQD5	0
Q2YQD6	0
Q2YQD7	0
Q2YQF3	0
Q2YQG6	0
Q2YQH3	0
Q2YQH5	0
Q2YQH6	0
Q2YQI3	0
Q2YQJ3	0
Q2YQJ9	0
Q2YQK2	0
Q2YQL5	0
Q2YQL6	0
Q2YQL8	0
Q2YQL9	0
Q2YQM9	0
Q2YQP1	0
Q2YQP2	0
Q2YQP3	0
Q2YQP6	0
Q2YQQ7	0
Q2YQQ9	0
Q2YQR0	0
Q2YQR6	0
Q2YQR7	0
Q2YQR9	0
Q2YQS0	0
Q2YQS2	0
Q2YQS4	0
Q2YQS6	0
Q2YQT3	0
Q2YQT6	0
Q2YQT7	0
Q2YQT9	0
Q2YQU0	0
Q2YQU4	0
Q2YQU6	0
Q2YQV7	0
Q2YQV8	0
Q2YQW0	0
Q2YQW1	0
Q2YQW4	0
Q2YQW5	0
Q2YQW7	0
Q2YQX0	0
Q2YQX2	0
Q2YQX5	0
Q2YQY3	0
Q2YQY4	0
Q2YQY6	0
Q2YQY7	0
Q2YQY9	0
Q2YQZ2	0
Q2YQZ8	0
Q2YR02	0
Q2YR05	0
Q2YR06	0
Q2YR12	0
Q2YR13	0
Q2YR35	0
Q2YR38	0
Q2YR53	0
Q2YR56	0
Q2YR57	0
Q2YR62	0
Q2YR65	0
Q2YR68	0
Q2YR72	0
Q2YR81	0
Q2YR87	0
Q2YR93	0
Q2YR95	0
Q2YR97	0
Q2YR99	0
Q2YRA0	0
Q2YRA1	0
Q2YRA3	0
Q2YRA4	0
Q2YRA5	0
Q2YRA6	0
Q2YRA7	0
Q2YRA8	0
Q2YRA9	0
Q2YRB0	0
Q2YRC3	0
Q2YRC4	0
Q2YRD1	0
Q2YRD4	0
Q2YRD7	0
Q2YRE0	0
Q2YRE1	0
Q2YRE4	0
Q2YRE6	0
Q2YRF3	0
Q2YRF4	0
Q2YRF9	0
Q2YRG6	0
Q2YRH0	0
Q2YRH1	0
Q2YRJ1	0
Q2YRJ2	0
Q2YRJ3	0
Q2YRJ4	0
Q2YRK0	0
Q2YRK2	0
Q2YRK7	0
Q2YRL3	0
Q2YRL4	0
Q2YRL9	0
Q2YRM6	0
Q2YRN0	0
Q2YRN8	0
Q2YRP2	0
Q2YRP3	0
Q2YRP5	0
Q2YRP7	0
Q2YRQ0	0
Q2YRQ2	0
Q2YRQ3	0
Q2YRQ4	0
Q2YRQ5	0
Q2YRQ7	0
Q2YRQ8	0
Q2YRR3	0
Q2YRR4	0
Q2YRR5	0
Q2YRR6	0
Q2YRS8	0
Q2YRT2	0
Q2YRT3	0
Q2YRT4	0
Q2YRT5	0
Q2YRT8	0
Q2YRT9	0
Q2YRU1	0
Q2YRU2	0
Q2YRU3	0
Q2YRU9	0
Q2YRV4	0
Q2YRV9	0
Q2YRW0	0
Q2YRX9	0
Q2YRY5	0
Q2YRY7	0
Q2YRY9	0
Q2YS23	0
Q2YS24	0
Q2YS25	0
Q2YS27	0
Q2YS32	0
Q2YIE9	0
Q2YIF0	0
Q2YIF1	0
Q2YIF2	0
Q2YIF3	0
Q2YIF4	0
Q2YIF6	0
Q2YIF8	0
Q2YIG1	0
Q2YIG2	0
Q2YIG3	0
Q2YIG4	0
Q2YIG6	0
Q2YIG7	0
Q2YIG8	0
Q2YIG9	0
Q2YIH0	0
Q2YIH1	0
Q2YIH3	0
Q2YIH6	0
Q2YIH7	0
Q2YII0	0
Q2YII1	0
Q2YII2	0
Q2YII4	0
Q2YII5	0
Q2YII6	0
Q2YII7	0
Q2YII8	0
Q2YIJ0	0
Q2YIJ1	0
Q2YIJ4	0
Q2YIJ5	0
Q2YIJ7	0
Q2YIK2	0
Q2YIK3	0
Q2YIK4	0
Q2YIK5	0
Q2YIK6	0
Q2YIK7	0
Q2YIK8	0
Q2YIK9	0
Q2YIL1	0
Q2YIL2	0
Q2YIL3	0
Q2YIL4	0
Q2YIL7	0
Q2YIL9	0
Q2YIM0	0
Q2YIM1	0
Q2YIM2	0
Q2YIM3	0
Q2YIM7	0
Q2YIM8	0
Q2YIM9	0
Q2YIN0	0
Q2YIN2	0
Q2YIN3	0
Q2YIN4	0
Q2YIN7	0
Q2YIN8	0
Q2YIP0	0
Q2YIP1	0
Q2YIP2	0
Q2YIP3	0
Q2YIP4	0
Q2YIP5	0
Q2YIP6	0
Q2YIP7	0
Q2YIP8	0
Q2YIP9	0
Q2YIQ0	0
Q2YIQ5	0
Q2YIR0	0
Q2YIR1	0
Q2YIR4	0
Q2YIR5	0
Q2YIR6	0
Q2YIR8	0
Q2YIR9	0
Q2YIS0	0
Q2YIS1	0
Q2YIS2	0
Q2YIS3	0
Q2YIS4	0
Q2YIS5	0
Q2YIS6	0
Q2YIS7	0
Q2YIS8	0
Q2YIT0	0
Q2YIT1	0
Q2YIT2	0
Q2YIT4	0
Q2YIU0	0
Q2YIU1	0
Q2YIU2	0
Q2YIU3	0
Q2YIU4	0
Q2YIU6	0
Q2YIU7	0
Q2YIU8	0
Q2YIV0	0
Q2YIV1	0
Q2YIV2	0
Q2YIV3	0
Q2YIV4	0
Q2YIV6	0
Q2YIV7	0
Q2YIV8	0
Q2YIV9	0
Q2YIW1	0
Q2YIW2	0
Q2YIW3	0
Q2YIW4	0
Q2YIW5	0
Q2YIW7	0
Q2YIW8	0
Q2YIW9	0
Q2YIX1	0
Q2YIX3	0
Q2YIX4	0
Q2YIX5	0
Q2YIX6	0
Q2YIX7	0
Q2YIX8	0
Q2YIX9	0
Q2YIY0	0
Q2YIY1	0
Q2YIY2	0
Q2YIY3	0
Q2YIY4	0
Q2YIY5	0
Q2YIY6	0
Q2YIY7	0
Q2YIY8	0
Q2YIY9	0
Q2YIZ0	0
Q2YIZ1	0
Q2YIZ2	0
Q2YIZ3	0
Q2YIZ4	0
Q2YIZ5	0
Q2YIZ6	0
Q2YIZ7	0
Q2YIZ8	0
Q2YIZ9	0
Q2YJ00	0
Q2YJ01	0
Q2YJ02	0
Q2YJ03	0
Q2YJ04	0
Q2YJ05	0
Q2YJ06	0
Q2YJ07	0
Q2YJ08	0
Q2YJ09	0
Q2YJ11	0
Q2YJ13	0
Q2YJ14	0
Q2YJ15	0
Q2YJ17	0
Q2YJ18	0
Q2YJ19	0
Q2YJ20	0
Q2YJ21	0
Q2YJ22	0
Q2YJ23	0
Q2YJ24	0
Q2YJ26	0
Q2YJ28	0
Q2YJ29	0
Q2YJ32	0
Q2YJ33	0
Q2YJ36	0
Q2YJ37	0
Q2YJ38	0
Q2YJ39	0
Q2YJ40	0
Q2YJ41	0
Q2YJ42	0
Q2YJ48	0
Q2YJ51	0
Q2YJ52	0
Q2YJ53	0
Q2YJ54	0
Q2YJ55	0
Q2YJ56	0
Q2YJ58	0
Q2YJ59	0
Q2YJ60	0
Q2YJ62	0
Q2YJ63	0
Q2YJ64	0
Q2YJ68	0
Q2YJ72	0
Q2YJ74	0
Q2YJ84	0
Q2YJ85	0
Q2YJ86	0
Q2YJ88	0
Q2YJ90	0
Q2YJ91	0
Q2YJ92	0
Q2YJ93	0
Q2YJ94	0
Q2YJ95	0
Q2YJ96	0
Q2YJ97	0
Q2YJ99	0
Q2YJA0	0
Q2YJA1	0
Q2YJA2	0
Q2YJA3	0
Q2YJA4	0
Q2YJA6	0
Q2YJA8	0
Q2YJA9	0
Q2YJB0	0
Q2YJB1	0
Q2YJB3	0
Q2YJB7	0
Q2YJB8	0
Q2YJB9	0
Q2YJC0	0
Q2YJC1	0
Q2YJC2	0
Q2YJC3	0
Q2YJC4	0
Q2YJC5	0
Q2YJC6	0
Q2YJC7	0
Q2YJC8	0
Q2YJC9	0
Q2YJD0	0
Q2YJD1	0
Q2YJD2	0
Q2YJD3	0
Q2YJD4	0
Q2YJD5	0
Q2YJD6	0
Q2YJD7	0
Q2YJD9	0
Q2YJE0	0
Q2YJE1	0
Q2YJE2	0
Q2YJE3	0
Q2YJE4	0
Q2YJE5	0
Q2YJE6	0
Q2YJE8	0
Q2YJE9	0
Q2YJF0	0
Q2YJF3	0
Q2YJF4	0
Q2YJF5	0
Q2YJF6	0
Q2YJF7	0
Q2YJF9	0
Q2YJG0	0
Q2YJG2	0
Q2YJG4	0
Q2YJG7	0
Q2YJG8	0
Q2YJG9	0
Q2YJH0	0
Q2YJH1	0
Q2YJH6	0
Q2YJH7	0
Q2YJH8	0
Q2YJH9	0
Q2YJI0	0
Q2YJI1	0
Q2YJI2	0
Q2YJI3	0
Q2YJI4	0
Q2YJI5	0
Q2YJI6	0
Q2YJI7	0
Q2YJI8	0
Q2YJI9	0
Q2YJJ0	0
Q2YJJ1	0
Q2YJJ2	0
Q2YJJ3	0
Q2YJJ4	0
Q2YJJ5	0
Q2YJJ6	0
Q2YJJ7	0
Q2YJK3	0
Q2YJK4	0
Q2YJK5	0
Q2YJK6	0
Q2YJK7	0
Q2YJK8	0
Q2YJK9	0
Q2YJL0	0
Q2YJL1	0
Q2YJL2	0
Q2YJL3	0
Q2YJL4	0
Q2YJL5	0
Q2YJL6	0
Q2YJL7	0
Q2YJL8	0
Q2YJL9	0
Q2YJM0	0
Q2YJM2	0
Q2YJM9	0
Q2YJN1	0
Q2YJN2	0
Q2YJN3	0
Q2YJN4	0
Q2YJN5	0
Q2YJN8	0
Q2YJP1	0
Q2YJP2	0
Q2YJP4	0
Q2YJP5	0
Q2YJP7	0
Q2YJP9	0
Q2YJQ0	0
Q2YJQ1	0
Q2YJQ5	0
Q2YJQ9	0
Q2YJR5	0
Q2YJR6	0
Q2YJR7	0
Q2YJR8	0
Q2YJR9	0
Q2YJS0	0
Q2YJS1	0
Q2YJS2	0
Q2YJS3	0
Q2YJS4	0
Q2YJS5	0
Q2YJS6	0
Q2YJS7	0
Q2YJS8	0
Q2YJS9	0
Q2YJT0	0
Q2YJT1	0
Q2YJT2	0
Q2YJT3	0
Q2YJT4	0
Q2YJT5	0
Q2YJT6	0
